name,city,address,lat,lng
海景門市,keelung,基隆市港西街6-2號?,25.1319062,121.7402659
義14門市,keelung,基隆市中正區義一路14號?,25.1310896,121.7446643
華碩企總門市,taipei,台北市立德路15號3樓?,25.1247982,121.471475
興和門市,taipei,台北市復興南路二段275號?,25.0254287,121.5436729
石牌門市,taipei,台北市石牌路二段74號?,25.1165499,121.5162326
中山門市,taipei,台北市中山區中山北路二段171號1~2樓?,25.0629434,121.5226924
大直植福門市,taipei,台北市中山區敬業二路115號1樓?,25.0823997,121.5543906
龍權門市,taipei,台北市中山區民權東路三段22號1樓,25.0621278,121.5406281
美麗華門市,taipei,台北市中山區敬業三路20號,25.0833072,121.5571648
民權門市,taipei,台北市中山區民權東路三段88號1樓,25.0619944,121.5439913
南京林森門市,taipei,台北市中山區南京東路一段52號?,25.0518795,121.5246662
松安門市,taipei,台北市中山區松江路61-1號1樓?,25.0487401,121.5331631
馬偕門市,taipei,台北市中山區民生西路7號?,25.0579712,121.5216856
松江門市,taipei,台北市中山區松江路206號1樓?,25.0578266,121.5328249
大直門市,taipei,台北市中山區敬業三路123號?,25.0810846,121.5554643
美麗華門市,taipei,台北市中山區敬業三路20號1F,25.0833072,121.5571648
實踐 Shih Chien,taipei,台北市中山區大直街70號1樓,25.0858236,121.545641
南京建國門市,taipei,台北市中山區南京東路三段1號?,25.0522466,121.537375
林森門市,taipei,台北市中山區林森北路247號1樓?,25.0541344,121.5259269
忠新門市,taipei,台北市中正區忠孝東路二段134巷2號?,25.0420216,121.5318112
紹興門市,taipei,台北市中正區忠孝東路一段31號一樓?,25.0445321,121.5255064
新世界門市,taipei,台北市中正區忠孝西路一段49號B1?,25.0460841,121.518607
杭州門市,taipei,台北市中正區信義路二段1號之1?,25.0356238,121.5245843
許昌南陽門市,taipei,台北市中正區南陽街1號2F?,25.0457437,121.5161821
新世界門市,taipei,台北市中正區忠孝西路一段49號B1 E標,25.0471778,121.5172047
懷寧門市,taipei,"台北市中正區懷寧街10號1,2,3樓",25.0460483,121.5141404
重慶門市,taipei,台北市中正區重慶南路一段104號?,25.042508,121.513072
台醫B1門市,taipei,台北市中正區中山南路7號B1?,25.0402741,121.5191591
寶平門市,taipei,台北市中正區寶慶路32號1F,25.0415964,121.5090779
台鐵一門市,taipei,台北市中正區北平西路3號2樓,25.047702,121.5173735
捷運門市,taipei,台北市中正區忠孝西路一段49號B1 E標?,25.0471778,121.5172047
南海門市,taipei,台北市中正區南海路20號?,25.0325236,121.5171121
館前漢口門市,taipei,台北市中正區館前路26號1樓?,25.0449049,121.5149045
公館水源門市,taipei,台北市中正區思源街16號?,25.0142656,121.5305196
站前誠品門市,taipei,台北市中正區忠孝西路一段47號B1?,25.046392,121.5174304
信義ATT門市,taipei,台北市信義區松壽路12號1F,25.03531,121.5660665
101 35F門市,taipei,台北市信義區信義路5段7號35樓之1?,25.0339639,121.5644722
南山門市,taipei,台北市信義區莊敬路168號1F,25.0317939,121.5610914
新光門市,taipei,台北市信義區松壽路11號,25.0360141,121.5672349
台北阪急門市,taipei,台北市信義區忠孝東路五段8號2F?,25.0408461,121.5653964
BELLAVITA門市,taipei,台北市信義區松仁路28號?,25.0392441,121.5681831
北醫門市,taipei,台北市信義區吳興街252號1樓,25.0270409,121.5631091
信義松德門市,taipei,台北市信義區信義路六段1號?,25.0338981,121.5747856
統誠門市,taipei,台北市信義區松高路11號1樓?,25.0397197,121.5658739
101門市,taipei,台北市信義區市府路45號1樓,25.0334929,121.564101
永春門市,taipei,台北市信義區忠孝東路五段297號1樓,25.0412392,121.5732493
松山車站門市,taipei,台北市信義區松山路11號1樓?,25.0491901,121.5782994
統豐門市,taipei,台北市信義區東興路65號?,25.0468634,121.5666482
松仁門市,taipei,台北市信義區松仁路7號?,25.0382555,121.5691563
北醫吳興門市,taipei,台北市信義區吳興街220巷1號?,25.027688,121.5629153
港墘 Gang Qian,taipei,台北市內湖區瑞光路216號1樓?,25.0754264,121.5759969
基湖門市,taipei,台北市內湖區基湖路25號?,25.0803921,121.5650712
洲子門市,taipei,台北市內湖區洲子街48號?,25.0790972,121.5733017
內湖成功門市,taipei,台北市內湖區成功路四段147號1~2樓?,25.0830084,121.5938292
瑞傳門市,taipei,台北市內湖區瑞光路476號?,25.078676,121.5695477
